x,y,pen_status
24585.0,12048.0,1.0
24591.0,12104.0,1.0
24594.0,12105.0,1.0
24586.0,12057.0,1.0
24590.0,11969.0,0.0
24576.0,11953.0,0.0
24594.0,11888.0,0.0
24604.0,11910.0,0.0
24608.0,11900.0,0.0
24624.0,11910.0,0.0
24615.0,11923.0,0.0
24622.0,11896.0,0.0
24608.0,11926.0,0.0
24599.0,11945.0,0.0
24553.0,11888.0,0.0
24559.0,11898.0,0.0
24539.0,11838.0,0.0
24311.0,11831.0,1.0
24358.0,11972.0,1.0
24397.0,12065.0,1.0
24458.0,12159.0,1.0
24527.0,12286.0,1.0
24589.0,12260.0,1.0
24629.0,12191.0,1.0
24691.0,12149.0,1.0
24719.0,12097.0,1.0
24744.0,12047.0,1.0
24721.0,11964.0,1.0
24686.0,11916.0,1.0
24643.0,11934.0,1.0
24645.0,11917.0,1.0
24656.0,11837.0,1.0
24686.0,11817.0,1.0
24699.0,11689.0,1.0
24721.0,11738.0,1.0
24713.0,11772.0,1.0
24718.0,11758.0,1.0
24696.0,11683.0,1.0
24656.0,11731.0,1.0
24651.0,11783.0,1.0
24649.0,11876.0,1.0
24648.0,11897.0,1.0
24657.0,11877.0,1.0
24675.0,11828.0,1.0
24693.0,11954.0,1.0
24698.0,12044.0,1.0
24667.0,11985.0,1.0
24660.0,11846.0,1.0
24659.0,11714.0,1.0
24644.0,11638.0,1.0
24610.0,11600.0,1.0
24565.0,11557.0,0.0
24545.0,11581.0,0.0
24555.0,11566.0,0.0
24579.0,11628.0,0.0
24608.0,11594.0,0.0
24617.0,11726.0,0.0
24629.0,11796.0,1.0
24629.0,11700.0,1.0
24639.0,11681.0,1.0
24631.0,11728.0,1.0
24631.0,11818.0,1.0
24619.0,11793.0,1.0
24617.0,11823.0,1.0
24630.0,11897.0,1.0
24622.0,11900.0,1.0
24638.0,11740.0,1.0
24311.0,11862.0,0.0
24393.0,11835.0,0.0
24400.0,11859.0,0.0
24434.0,11917.0,1.0
24500.0,11904.0,1.0
24556.0,11878.0,1.0
24581.0,11799.0,1.0
24646.0,11807.0,1.0
24658.0,11811.0,1.0
24684.0,11879.0,1.0
24658.0,11880.0,1.0
24634.0,11760.0,1.0
24639.0,11618.0,1.0
24639.0,11565.0,1.0
24607.0,11529.0,1.0
24574.0,11509.0,1.0
24549.0,11473.0,1.0
24572.0,11476.0,1.0
24595.0,11521.0,1.0
24589.0,11535.0,1.0
24580.0,11476.0,1.0
24613.0,11540.0,1.0
24634.0,11589.0,1.0
24643.0,11676.0,1.0
24646.0,11670.0,0.0
24671.0,11744.0,0.0
24668.0,11824.0,0.0
24670.0,11783.0,0.0
24636.0,11770.0,0.0
24641.0,11699.0,0.0
24649.0,11778.0,0.0
24635.0,11807.0,0.0
24602.0,11829.0,0.0
24574.0,11881.0,0.0
24557.0,11910.0,0.0
24558.0,11854.0,0.0
24577.0,11839.0,0.0
24603.0,11843.0,0.0
24604.0,11882.0,0.0
24596.0,11897.0,0.0
24590.0,11944.0,0.0
24591.0,11939.0,0.0
24605.0,11826.0,0.0
24633.0,11710.0,0.0
24653.0,11643.0,1.0
24677.0,11584.0,1.0
24656.0,11718.0,1.0
24651.0,11839.0,1.0
24641.0,11854.0,1.0
24641.0,11878.0,1.0
24264.0,11767.0,1.0
24334.0,11612.0,1.0
24416.0,11502.0,0.0
24480.0,11404.0,0.0
24545.0,11334.0,0.0
24557.0,11317.0,0.0
24560.0,11323.0,0.0
24545.0,11231.0,0.0
24529.0,11169.0,0.0
24566.0,11219.0,0.0
24573.0,11314.0,0.0
24564.0,11321.0,0.0
24560.0,11415.0,0.0
24523.0,11455.0,0.0
24506.0,11446.0,0.0
24509.0,11466.0,0.0
24507.0,11462.0,0.0
24480.0,11470.0,0.0
24463.0,11579.0,0.0
24468.0,11646.0,0.0
24466.0,11678.0,0.0
24474.0,11670.0,0.0
24534.0,11704.0,0.0
24520.0,11712.0,0.0
24522.0,11742.0,0.0
24531.0,11805.0,0.0
24493.0,11828.0,0.0
24493.0,11877.0,0.0
24464.0,11813.0,0.0
24481.0,11735.0,1.0
24495.0,11737.0,1.0
24520.0,11706.0,1.0
24553.0,11728.0,1.0
24558.0,11701.0,1.0
24551.0,11735.0,0.0
24502.0,11753.0,0.0
24504.0,11789.0,0.0
24547.0,11841.0,0.0
24570.0,11871.0,0.0
24544.0,11942.0,0.0
24539.0,12006.0,0.0
24532.0,12022.0,0.0
24472.0,11971.0,0.0
24451.0,11925.0,0.0
24436.0,11901.0,0.0
24444.0,11758.0,0.0
24467.0,11587.0,0.0
24468.0,11454.0,0.0
24430.0,11392.0,0.0
24384.0,11289.0,0.0
24305.0,11775.0,0.0
24368.0,11762.0,0.0
24453.0,11794.0,0.0
24478.0,11811.0,0.0
24537.0,11933.0,0.0
24576.0,11950.0,0.0
24582.0,11889.0,0.0
24563.0,11763.0,0.0
24574.0,11763.0,0.0
24570.0,11669.0,1.0
24584.0,11636.0,1.0
24593.0,11700.0,1.0
24606.0,11666.0,1.0
24635.0,11662.0,0.0
24627.0,11617.0,0.0
24605.0,11618.0,0.0
24600.0,11627.0,0.0
24589.0,11655.0,1.0
24564.0,11688.0,1.0
24572.0,11688.0,0.0
24570.0,11707.0,1.0
24550.0,11703.0,1.0
24555.0,11756.0,0.0
24540.0,11813.0,0.0
24546.0,11816.0,0.0
24555.0,11838.0,0.0
24545.0,11800.0,1.0
24566.0,11789.0,0.0
24613.0,11842.0,0.0
24653.0,11918.0,1.0
24629.0,11942.0,1.0
24574.0,11930.0,0.0
24560.0,11960.0,0.0
24540.0,11917.0,0.0
24549.0,11912.0,0.0
24561.0,11854.0,0.0
24581.0,11845.0,0.0
24625.0,11835.0,0.0
24664.0,11886.0,0.0
24641.0,11863.0,0.0
24611.0,11852.0,0.0
24609.0,11813.0,0.0
24612.0,11828.0,0.0
24615.0,11873.0,0.0
24589.0,11839.0,0.0
24577.0,11814.0,0.0
24568.0,11757.0,0.0
24564.0,11772.0,0.0
24536.0,11731.0,0.0
24520.0,11591.0,0.0
24327.0,11906.0,0.0
24360.0,11870.0,0.0
24383.0,11862.0,0.0
24450.0,11920.0,0.0
24502.0,12018.0,0.0
24536.0,12078.0,0.0
24559.0,12164.0,0.0
24575.0,12138.0,0.0
24599.0,12100.0,0.0
24582.0,12034.0,0.0
24547.0,11966.0,0.0
24489.0,11923.0,0.0
24507.0,11870.0,0.0
24541.0,11719.0,0.0
24549.0,11623.0,0.0
24567.0,11593.0,0.0
24550.0,11591.0,0.0
24523.0,11614.0,0.0
24525.0,11739.0,0.0
24526.0,11805.0,0.0
24511.0,11824.0,0.0
24531.0,11808.0,0.0
24521.0,11865.0,1.0
24557.0,11826.0,1.0
24573.0,11896.0,1.0
24555.0,11906.0,1.0
24536.0,11986.0,1.0
24536.0,12012.0,1.0
24567.0,12061.0,1.0
24558.0,12130.0,1.0
24538.0,12148.0,1.0
24530.0,12059.0,0.0
24538.0,11955.0,0.0
24589.0,11951.0,0.0
24618.0,11987.0,0.0
24642.0,12001.0,0.0
24631.0,11970.0,0.0
24637.0,12013.0,0.0
24635.0,12010.0,0.0
24636.0,11997.0,0.0
24628.0,11907.0,0.0
24620.0,11876.0,0.0
24648.0,11931.0,0.0
24660.0,12012.0,0.0
24666.0,12061.0,0.0
24678.0,12112.0,0.0
24696.0,12133.0,0.0
24705.0,12079.0,0.0
24702.0,12011.0,0.0
24665.0,11942.0,0.0
24327.0,11782.0,0.0
24365.0,11652.0,0.0
24388.0,11594.0,0.0
24438.0,11688.0,0.0
24528.0,11677.0,0.0
24557.0,11646.0,0.0
24533.0,11701.0,0.0
24506.0,11700.0,0.0
24489.0,11723.0,0.0
24454.0,11664.0,0.0
24448.0,11686.0,0.0
24460.0,11653.0,0.0
24436.0,11508.0,0.0
24448.0,11553.0,0.0
24449.0,11502.0,0.0
24481.0,11488.0,0.0
24509.0,11466.0,0.0
24513.0,11461.0,0.0
24534.0,11469.0,0.0
24530.0,11433.0,0.0
24533.0,11432.0,0.0
24525.0,11407.0,1.0
24541.0,11430.0,1.0
24573.0,11474.0,1.0
24599.0,11400.0,1.0
24602.0,11341.0,1.0
24598.0,11432.0,1.0
24602.0,11448.0,1.0
24591.0,11428.0,1.0
24573.0,11333.0,1.0
24594.0,11398.0,1.0
24602.0,11503.0,1.0
24634.0,11467.0,1.0
24694.0,11485.0,1.0
24712.0,11498.0,1.0
24702.0,11482.0,0.0
24693.0,11505.0,0.0
24701.0,11531.0,0.0
24695.0,11579.0,0.0
24697.0,11637.0,1.0
24694.0,11609.0,1.0
24688.0,11576.0,1.0
24672.0,11538.0,1.0
24684.0,11501.0,1.0
24692.0,11599.0,1.0
24654.0,11567.0,1.0
24686.0,11575.0,1.0
24698.0,11500.0,1.0
24658.0,11378.0,0.0
24667.0,11291.0,0.0
24309.0,11786.0,0.0
24353.0,11772.0,0.0
24418.0,11806.0,1.0
24450.0,11735.0,1.0
24469.0,11738.0,1.0
24479.0,11782.0,1.0
24505.0,11783.0,0.0
24543.0,11830.0,1.0
24548.0,11894.0,1.0
24599.0,12000.0,1.0
24609.0,12077.0,1.0
24626.0,12040.0,1.0
24612.0,11946.0,1.0
24637.0,11891.0,1.0
24612.0,11800.0,1.0
24639.0,11802.0,1.0
24676.0,11764.0,1.0
24684.0,11665.0,1.0
24700.0,11527.0,1.0
24655.0,11452.0,1.0
24629.0,11432.0,1.0
24640.0,11455.0,1.0
24640.0,11515.0,1.0
24647.0,11577.0,1.0
24630.0,11660.0,1.0
24638.0,11627.0,1.0
24661.0,11582.0,1.0
24661.0,11515.0,1.0
24678.0,11431.0,1.0
24661.0,11408.0,1.0
24619.0,11406.0,1.0
24599.0,11418.0,1.0
24607.0,11440.0,1.0
24625.0,11511.0,1.0
24650.0,11563.0,1.0
24645.0,11543.0,1.0
24634.0,11557.0,1.0
24651.0,11536.0,1.0
24655.0,11530.0,1.0
24666.0,11557.0,1.0
24659.0,11641.0,1.0
24656.0,11628.0,1.0
24670.0,11664.0,1.0
24686.0,11692.0,0.0
24676.0,11588.0,0.0
24714.0,11541.0,0.0
24717.0,11611.0,0.0
24701.0,11707.0,0.0
24723.0,11724.0,0.0
24693.0,11557.0,0.0
24311.0,11813.0,0.0
24393.0,11853.0,0.0
24454.0,11936.0,0.0
24521.0,12055.0,0.0
24538.0,12090.0,0.0
24534.0,12057.0,0.0
24522.0,12008.0,0.0
24548.0,12036.0,0.0
24524.0,12003.0,0.0
24494.0,11872.0,0.0
24517.0,11827.0,0.0
24501.0,11798.0,0.0
24479.0,11786.0,1.0
24480.0,11820.0,1.0
24511.0,11888.0,1.0
24536.0,11884.0,1.0
24549.0,11917.0,1.0
24603.0,11867.0,1.0
24614.0,11714.0,1.0
24652.0,11673.0,1.0
24660.0,11714.0,0.0
24672.0,11722.0,0.0
24677.0,11722.0,0.0
24627.0,11683.0,0.0
24549.0,11808.0,0.0
24485.0,11801.0,0.0
24456.0,11843.0,0.0
24441.0,11903.0,0.0
24464.0,11908.0,1.0
24525.0,11926.0,1.0
24567.0,11947.0,1.0
24586.0,11893.0,1.0
24613.0,11917.0,1.0
24615.0,11915.0,1.0
24680.0,11893.0,1.0
24714.0,11950.0,1.0
24733.0,11899.0,1.0
24763.0,11880.0,1.0
24751.0,11924.0,1.0
24698.0,11838.0,1.0
24699.0,11786.0,1.0
24675.0,11801.0,1.0
24669.0,11804.0,1.0
24674.0,11831.0,1.0
24708.0,11765.0,1.0
24734.0,11718.0,1.0
24699.0,11762.0,1.0
24672.0,11743.0,1.0
24703.0,11815.0,1.0
24698.0,11944.0,1.0
24309.0,11856.0,1.0
24360.0,11810.0,1.0
24416.0,11811.0,1.0
24464.0,11817.0,1.0
24509.0,11851.0,1.0
24558.0,11764.0,0.0
24601.0,11683.0,0.0
24591.0,11615.0,0.0
24589.0,11569.0,0.0
24603.0,11610.0,0.0
24607.0,11600.0,0.0
24597.0,11672.0,0.0
24578.0,11710.0,0.0
24568.0,11733.0,1.0
24563.0,11689.0,1.0
24574.0,11618.0,1.0
24584.0,11727.0,1.0
24564.0,11745.0,1.0
24569.0,11718.0,1.0
24568.0,11668.0,1.0
24565.0,11699.0,1.0
24567.0,11789.0,1.0
24563.0,11784.0,1.0
24546.0,11790.0,1.0
24522.0,11713.0,0.0
24506.0,11686.0,0.0
24517.0,11643.0,0.0
24543.0,11691.0,1.0
24547.0,11682.0,1.0
24571.0,11649.0,1.0
24602.0,11561.0,1.0
24607.0,11572.0,1.0
24653.0,11678.0,1.0
24651.0,11651.0,1.0
24721.0,11641.0,1.0
24761.0,11638.0,1.0
24778.0,11633.0,1.0
24807.0,11582.0,1.0
24839.0,11528.0,1.0
24855.0,11556.0,1.0
24847.0,11521.0,1.0
24830.0,11500.0,1.0
24837.0,11599.0,1.0
24835.0,11679.0,1.0
24829.0,11654.0,1.0
24782.0,11671.0,1.0
24774.0,11598.0,1.0
24765.0,11547.0,1.0
24815.0,11632.0,1.0
24822.0,11742.0,1.0
24297.0,11801.0,1.0
24359.0,11696.0,1.0
24419.0,11620.0,1.0
24457.0,11575.0,1.0
24518.0,11608.0,1.0
24577.0,11674.0,1.0
24619.0,11723.0,1.0
24654.0,11726.0,1.0
24646.0,11696.0,0.0
24628.0,11513.0,0.0
24611.0,11405.0,0.0
24549.0,11355.0,0.0
24574.0,11354.0,0.0
24530.0,11373.0,0.0
24532.0,11335.0,0.0
24511.0,11256.0,0.0
24499.0,11209.0,0.0
24527.0,11124.0,0.0
24539.0,11053.0,1.0
24540.0,11090.0,1.0
24552.0,11226.0,1.0
24571.0,11313.0,1.0
24588.0,11344.0,1.0
24595.0,11270.0,1.0
24617.0,11286.0,1.0
24627.0,11269.0,1.0
24605.0,11306.0,1.0
24634.0,11367.0,1.0
24638.0,11439.0,1.0
24683.0,11537.0,1.0
24694.0,11603.0,1.0
24692.0,11556.0,1.0
24686.0,11547.0,1.0
24665.0,11573.0,1.0
24646.0,11589.0,0.0
24625.0,11487.0,0.0
24625.0,11409.0,0.0
24621.0,11425.0,0.0
24620.0,11393.0,0.0
24620.0,11364.0,1.0
24658.0,11386.0,1.0
24663.0,11374.0,0.0
24662.0,11330.0,0.0
24659.0,11264.0,0.0
24630.0,11276.0,0.0
24610.0,11258.0,0.0
24616.0,11216.0,0.0
24613.0,11202.0,0.0
24595.0,11132.0,1.0
24561.0,11015.0,1.0
24343.0,11919.0,0.0
24411.0,11881.0,1.0
24469.0,11787.0,1.0
24502.0,11704.0,1.0
24516.0,11785.0,1.0
24538.0,11818.0,1.0
24539.0,11772.0,1.0
24533.0,11843.0,1.0
24526.0,11920.0,1.0
24517.0,11902.0,1.0
24539.0,11950.0,1.0
24540.0,11845.0,1.0
24565.0,11739.0,1.0
24601.0,11829.0,1.0
24656.0,11880.0,1.0
24687.0,11948.0,1.0
24721.0,12004.0,1.0
24714.0,11936.0,1.0
24681.0,11906.0,1.0
24655.0,11969.0,1.0
24595.0,12092.0,1.0
24577.0,12089.0,1.0
24568.0,12032.0,1.0
24587.0,12028.0,0.0
24588.0,11984.0,0.0
24565.0,12030.0,0.0
24582.0,12022.0,0.0
24589.0,12048.0,0.0
24568.0,12136.0,0.0
24567.0,12105.0,0.0
24556.0,12030.0,0.0
24565.0,12021.0,0.0
24536.0,12017.0,0.0
24561.0,12015.0,0.0
24619.0,12092.0,0.0
24610.0,12071.0,0.0
24565.0,12102.0,0.0
24545.0,12141.0,0.0
24534.0,12157.0,0.0
24544.0,12264.0,0.0
24519.0,12198.0,0.0
24501.0,12072.0,0.0
24511.0,12039.0,0.0
24526.0,12025.0,0.0
24576.0,11982.0,0.0
24577.0,12016.0,0.0
24575.0,11970.0,0.0
24543.0,11794.0,1.0
24554.0,11741.0,1.0
24575.0,11649.0,1.0
24320.0,11876.0,1.0
24398.0,11935.0,1.0
24441.0,11963.0,1.0
24468.0,11990.0,1.0
24480.0,11953.0,1.0
24519.0,11967.0,1.0
24580.0,12063.0,1.0
24596.0,12082.0,1.0
24607.0,12006.0,1.0
24613.0,11884.0,1.0
24631.0,11828.0,1.0
24654.0,11823.0,1.0
24661.0,11946.0,1.0
24655.0,12058.0,1.0
24671.0,12227.0,1.0
24646.0,12280.0,1.0
24612.0,12294.0,0.0
24618.0,12276.0,1.0
24624.0,12239.0,0.0
24612.0,12154.0,1.0
24629.0,12154.0,0.0
24606.0,12133.0,0.0
24552.0,12054.0,0.0
24547.0,12090.0,0.0
24500.0,12125.0,0.0
24498.0,12146.0,0.0
24542.0,12101.0,0.0
24553.0,12094.0,0.0
24566.0,12131.0,0.0
24548.0,12153.0,0.0
24532.0,12187.0,0.0
24513.0,12185.0,0.0
24482.0,12194.0,0.0
24468.0,12183.0,0.0
24467.0,12177.0,0.0
24510.0,12163.0,0.0
24494.0,12251.0,0.0
24506.0,12342.0,0.0
24487.0,12345.0,0.0
24501.0,12292.0,0.0
24497.0,12332.0,0.0
24487.0,12351.0,0.0
24473.0,12368.0,0.0
24433.0,12321.0,0.0
24437.0,12329.0,0.0
24446.0,12339.0,0.0
24446.0,12341.0,0.0
24430.0,12192.0,0.0
