x,y,timestamp,pen_status
48029.82,7710.5405,1520.9354,1.0
48006.32,7716.1567,1521.8185,1.0
47960.09,7746.8037,1524.0377,1.0
47955.85,7719.8765,1524.763,1.0
47948.973,7737.18,1535.4944,1.0
47888.9,7699.214,1536.9985,1.0
47967.324,7718.4976,1541.1147,1.0
47795.816,7741.1714,1543.4858,1.0
47735.223,7718.406,1544.2318,1.0
47688.273,7720.9033,1545.1171,1.0
47703.402,7728.873,1546.191,1.0
47629.867,7727.7715,1548.5741,1.0
47672.992,7725.2886,1555.2451,1.0
47529.875,7730.5474,1555.2502,1.0
47568.51,7719.166,1556.1221,1.0
47520.98,7724.3647,1575.1381,1.0
47567.92,7714.237,1608.7004,1.0
47532.39,7733.7393,1617.631,1.0
47475.04,7715.7446,1640.3805,1.0
47434.617,7719.9077,1646.4001,1.0
47362.93,7693.217,1719.2878,1.0
47385.938,7722.8745,1732.0015,1.0
47295.574,7717.2285,1795.1647,1.0
47275.688,7716.1533,1810.3661,1.0
47249.082,7709.534,1811.9889,1.0
47355.49,7752.469,1874.1722,1.0
47235.26,7723.2847,1880.8645,1.0
47236.547,7723.6353,1920.3086,1.0
47124.324,7736.0254,1938.888,1.0
47123.56,7724.4546,1951.0421,1.0
47156.168,7712.503,1955.0082,1.0
47141.363,7732.846,1976.2485,1.0
47041.14,7737.6377,1981.0927,1.0
47056.91,7724.354,2008.4744,1.0
47143.562,7708.1665,2030.451,1.0
47032.77,7700.702,2074.8584,1.0
46951.312,7733.1914,2083.176,1.0
46945.805,7724.449,2108.974,1.0
47000.617,7711.0063,2108.9963,1.0
46876.043,7721.7134,2127.503,1.0
46926.75,7741.601,2218.8115,1.0
46967.562,7731.156,2241.86,1.0
46872.273,7733.0376,2279.827,1.0
46895.453,7736.1973,2299.3484,1.0
46947.375,7698.07,2300.687,1.0
46944.914,7733.343,2323.769,1.0
46923.234,7727.858,2328.0967,1.0
46921.312,7725.006,2339.9426,1.0
46838.33,7711.8394,2348.2932,1.0
46895.695,7722.7764,2354.5364,1.0
46904.336,7713.473,2358.8574,1.0
46810.664,7741.0176,2361.6082,1.0
46819.414,7735.2007,2374.278,1.0
46865.742,7738.0615,2391.1362,1.0
46935.863,7721.414,2404.7837,1.0
46884.562,7717.511,2409.714,1.0
47124.164,8191.0273,2415.7444,0.0
46776.4,7908.7144,2417.9463,0.0
47192.234,7987.311,2422.7803,0.0
46620.836,7876.866,2423.8657,0.0
46869.266,7996.7603,2427.5847,0.0
47485.46,8067.3223,2428.0083,0.0
47271.34,8171.817,2428.0884,0.0
47440.22,8109.2637,2432.765,0.0
47845.8,8185.8213,2440.3345,0.0
47960.6,8238.465,2441.0068,0.0
47932.203,8268.446,2452.8901,0.0
48257.688,8367.58,2456.2522,0.0
48552.035,8365.7295,2465.0354,0.0
48441.797,8481.58,2493.1648,0.0
48827.28,8636.99,2493.523,0.0
48611.33,8469.506,2493.8635,0.0
48715.285,8518.608,2494.1052,0.0
49007.777,8519.806,2511.3674,0.0
49084.3,8519.368,2511.7224,0.0
48993.676,8801.798,2516.9675,0.0
49130.39,8706.596,2526.2754,0.0
49281.0,8713.505,2531.447,0.0
49047.336,8738.014,2534.2334,0.0
49157.324,8710.534,2535.4646,0.0
49145.758,8771.131,2537.1313,0.0
49106.816,8847.014,2546.4028,0.0
49227.785,8737.713,2546.7366,0.0
48987.168,8916.159,2548.3506,0.0
49136.1,9116.771,2549.8118,0.0
49122.02,8894.783,2550.3376,0.0
49066.293,8989.344,2559.1006,0.0
49258.26,8923.119,2564.862,0.0
49002.938,8832.64,2566.9404,0.0
49145.598,8909.438,2568.017,0.0
49076.67,8886.113,2571.9731,0.0
49142.598,8966.007,2584.5667,0.0
49049.305,8941.074,2594.3657,0.0
49098.387,8778.103,2602.7986,0.0
49210.227,8906.285,2608.6548,0.0
48964.227,8847.943,2614.7207,0.0
48900.574,8922.822,2623.4302,0.0
49128.066,8952.377,2623.452,0.0
49054.63,8985.72,2628.795,0.0
49020.34,8972.059,2629.421,0.0
49029.688,8864.511,2630.9329,0.0
49034.59,8722.171,2640.3762,0.0
49200.805,8907.504,2646.242,0.0
49155.21,8915.475,2655.878,0.0
48908.004,8922.938,2685.213,0.0
48894.13,8862.094,2685.4397,0.0
49198.754,8927.531,2690.996,0.0
49071.21,8859.239,2691.3137,0.0
49033.176,8919.143,2697.172,0.0
49039.285,9005.114,2701.0833,0.0
49035.117,9034.918,2713.3936,0.0
49026.15,9058.744,2713.8574,0.0
48823.145,8981.12,2715.2646,0.0
49011.445,9063.497,2715.6472,0.0
49080.28,9161.477,2717.0398,0.0
48914.137,9207.788,2720.031,0.0
48900.46,9071.829,2720.8364,0.0
49021.26,9157.665,2721.7388,0.0
49053.64,9076.5625,2726.0383,0.0
49012.113,9110.296,2726.4922,0.0
48900.18,9088.178,2730.252,0.0
49171.91,9086.98,2739.8223,0.0
48865.523,9139.827,2747.2883,0.0
49033.22,9250.264,2756.528,0.0
48764.52,9165.277,2757.528,0.0
49142.88,9047.894,2760.233,0.0
48931.008,9116.246,2761.6873,0.0
48880.36,9232.67,2764.4321,0.0
49035.492,9196.857,2765.096,0.0
49004.156,8970.766,2765.6414,0.0
48890.996,9199.27,2766.7546,0.0
48874.438,9220.292,2783.229,0.0
49038.4,9236.988,2790.7231,0.0
48948.695,9299.891,2813.698,0.0
49136.926,9345.64,2816.775,0.0
48862.227,9150.951,2819.2795,0.0
49204.25,9294.119,2820.551,0.0
49104.99,9307.931,2821.244,0.0
49046.543,9145.393,2834.342,0.0
49069.137,9209.419,2838.217,0.0
48982.035,9239.332,2841.7043,0.0
49087.094,9231.488,2851.5916,0.0
49145.2,9409.225,2857.5337,0.0
49062.367,9301.422,2861.7122,0.0
49083.973,9227.818,2863.97,0.0
49181.77,9344.347,2870.8909,0.0
49219.848,9230.843,2872.5962,0.0
49191.63,9283.918,2882.762,0.0
49135.707,9270.474,2886.5193,0.0
49069.42,9231.191,2890.0217,0.0
49152.26,9278.482,2900.7231,0.0
49205.754,9259.776,2911.3462,0.0
49215.453,9180.024,2915.3806,0.0
49366.41,9206.076,2918.4243,1.0
49374.93,9248.268,2930.8835,1.0
49439.773,9245.237,2951.8855,1.0
49416.4,9290.931,2952.382,1.0
49444.844,9294.269,2958.6067,1.0
49409.207,9266.659,2966.564,1.0
49448.027,9317.111,2976.59,1.0
49417.29,9314.058,2977.585,1.0
49424.85,9227.016,2989.4734,1.0
49481.703,9291.841,2998.1223,1.0
49450.043,9321.545,3011.3394,1.0
49478.35,9301.858,3012.29,1.0
49468.785,9382.723,3014.3542,1.0
49522.43,9322.572,3019.838,1.0
49498.137,9331.097,3020.9265,1.0
49468.504,9327.49,3041.036,1.0
49534.934,9302.498,3045.591,1.0
49517.695,9300.659,3051.8467,1.0
49484.355,9344.636,3057.2332,1.0
49525.367,9345.036,3059.2917,1.0
49513.64,9316.729,3068.2178,1.0
49574.125,9417.601,3069.5674,1.0
49495.15,9352.094,3071.6836,1.0
49509.355,9425.531,3073.8242,1.0
49587.844,9336.672,3074.6592,1.0
49519.535,9411.628,3088.077,1.0
49599.586,9424.41,3102.5393,1.0
49553.45,9390.946,3102.5557,1.0
49601.496,9410.685,3106.312,1.0
49576.52,9464.272,3111.2927,1.0
49594.188,9445.902,3111.7422,1.0
49627.37,9405.433,3119.3564,1.0
49646.676,9403.904,3130.46,1.0
49605.99,9400.675,3138.9712,1.0
49634.656,9421.249,3141.1685,1.0
49620.254,9432.994,3146.112,1.0
49604.383,9422.155,3150.7085,1.0
49623.164,9453.088,3156.2231,1.0
49623.113,9399.769,3159.5085,1.0
49666.465,9413.178,3162.4236,1.0
49642.49,9435.494,3170.229,1.0
49579.645,9420.231,3173.87,1.0
49567.535,9438.921,3175.461,1.0
49571.13,9463.331,3178.1865,1.0
49549.586,9493.73,3178.4824,1.0
49472.785,9465.887,3191.9666,1.0
49438.484,9420.479,3198.4297,1.0
49410.996,9471.413,3204.8132,1.0
49331.42,9489.528,3206.6042,1.0
49246.566,9456.049,3211.2122,1.0
49230.3,9471.87,3211.4297,1.0
49130.664,9431.8545,3212.8467,1.0
49067.72,9397.724,3213.595,1.0
49039.168,9418.463,3214.0386,1.0
48914.2,9419.926,3223.285,1.0
48828.793,9391.1,3223.4507,1.0
48805.375,9409.805,3228.1567,1.0
48673.766,9399.237,3228.9824,1.0
48615.188,9377.088,3230.1428,1.0
48602.266,9413.128,3231.7522,1.0
48482.418,9364.576,3237.68,1.0
48412.547,9350.12,3238.7546,1.0
48379.883,9373.596,3238.9597,1.0
48263.793,9350.903,3239.2979,1.0
48175.14,9288.42,3241.7888,1.0
48078.61,9331.116,3243.1191,1.0
48082.28,9365.965,3256.5981,1.0
48039.574,9334.797,3257.1797,1.0
47908.652,9288.412,3257.2107,1.0
47852.7,9295.464,3257.3635,1.0
47890.547,9362.801,3264.8179,1.0
47726.41,9246.618,3265.2493,1.0
47713.0,9233.218,3276.8694,1.0
47656.957,9232.814,3279.316,1.0
47679.79,9285.575,3283.5054,1.0
47576.76,9298.039,3284.6658,1.0
47488.242,9211.524,3289.8296,1.0
47444.5,9264.859,3293.6907,1.0
47449.24,9180.636,3294.7349,1.0
47383.477,9246.911,3298.7559,1.0
47309.2,9203.892,3299.8467,1.0
47284.383,9177.737,3300.5457,1.0
47183.953,9167.167,3302.2476,1.0
47221.41,9153.93,3302.3135,1.0
47150.66,9221.777,3304.64,1.0
47096.066,9158.784,3304.6846,1.0
46976.28,9152.532,3315.1692,1.0
47005.402,9090.856,3318.9841,1.0
46974.48,9129.964,3322.2268,1.0
46954.004,9103.192,3330.834,1.0
46927.254,9145.34,3331.0,1.0
46869.887,9128.181,3339.5645,1.0
46803.215,9116.4,3339.7559,1.0
46826.156,9109.996,3347.564,1.0
46792.223,9086.781,3349.3855,1.0
46680.15,9115.856,3350.263,1.0
46724.65,9125.008,3356.5898,1.0
46684.645,9123.76,3358.1914,1.0
46577.64,9048.818,3358.9656,1.0
46658.938,9138.489,3361.7075,1.0
46566.8,9056.656,3361.7239,1.0
46562.305,9100.855,3362.3906,1.0
46489.89,9041.868,3362.4182,1.0
46489.65,9098.629,3367.5256,1.0
46448.934,9088.875,3370.515,1.0
46420.797,9019.415,3373.8003,1.0
46414.73,9141.653,3375.6013,1.0
46359.625,9035.531,3377.1807,1.0
46371.63,8963.614,3378.3862,1.0
46417.04,9046.076,3379.6963,1.0
46386.465,9007.18,3379.7693,1.0
46323.1,9038.55,3390.0789,1.0
46357.79,9041.945,3403.6707,1.0
46343.977,9036.669,3404.115,1.0
46387.88,9063.885,3405.2766,1.0
46350.74,9030.965,3409.5771,1.0
46330.535,8952.971,3411.6316,1.0
46328.0,9041.25,3415.4275,1.0
46299.914,9026.493,3417.9653,1.0
46334.207,9071.809,3420.4714,1.0
46367.582,9080.417,3434.138,1.0
46287.9,9087.171,3438.0664,1.0
46315.656,8966.585,3444.5393,1.0
46359.695,9037.599,3444.787,1.0
46476.367,9175.836,3447.4053,0.0
46593.184,9365.553,3452.1353,0.0
46310.906,9186.0625,3455.0396,0.0
46490.586,9188.6045,3456.0469,0.0
46647.805,9266.931,3461.401,0.0
46587.688,9179.771,3465.0366,0.0
46686.11,9041.397,3467.3428,0.0
46729.293,9256.177,3470.0264,0.0
46011.55,9262.891,3474.5234,0.0
45827.332,8982.044,3474.7292,0.0
45882.91,8975.883,3475.0713,0.0
45847.383,9155.213,3479.3826,0.0
45809.215,9097.36,3483.1194,0.0
45686.723,9023.547,3485.6003,0.0
45742.984,9071.723,3486.0847,0.0
45738.305,9061.543,3491.4426,0.0
45794.383,9041.786,3496.445,0.0
45751.8,9148.473,3498.979,0.0
45745.06,9055.01,3502.8784,0.0
45762.59,8897.2,3518.957,0.0
45811.72,8763.909,3520.4626,0.0
46019.605,8832.092,3522.5254,0.0
45766.613,8719.717,3522.8367,0.0
45775.86,8841.55,3531.4763,0.0
45756.684,8932.315,3536.3452,0.0
45883.99,8735.01,3537.315,0.0
45773.094,8848.761,3540.5002,0.0
45870.836,8998.272,3550.742,0.0
46001.125,9015.01,3554.248,0.0
45971.414,8896.14,3554.9678,0.0
46088.258,8904.928,3558.6729,0.0
46137.14,8735.465,3568.5425,0.0
46172.207,8697.449,3569.257,0.0
46206.043,8975.63,3572.2844,0.0
46358.78,9065.1045,3575.376,0.0
46296.473,8856.28,3576.6208,0.0
46179.73,9005.403,3578.9753,0.0
46388.465,9083.216,3579.5154,0.0
46443.32,9194.309,3586.933,0.0
46291.336,9145.499,3595.5051,0.0
46460.01,8969.979,3598.9893,0.0
46406.723,9274.025,3605.1072,0.0
46273.84,9203.583,3611.701,0.0
46185.887,9012.013,3613.4375,0.0
46301.406,8888.06,3617.0784,0.0
46364.258,8882.191,3625.1238,0.0
46147.58,8933.829,3627.6882,0.0
46316.33,9035.3545,3629.247,0.0
46548.43,9061.809,3629.408,0.0
46637.887,9071.137,3641.8743,0.0
46468.26,9138.31,3644.3127,0.0
46359.355,8994.751,3648.0078,0.0
46730.04,9190.744,3657.8687,0.0
46300.977,9161.34,3674.037,0.0
46561.043,9225.208,3677.6428,0.0
46155.336,8916.395,3678.474,0.0
46443.344,9373.49,3681.7092,0.0
46598.082,9299.72,3685.0068,0.0
46822.617,9522.584,3721.0596,0.0
46479.074,9232.203,3725.9348,0.0
46691.51,9292.394,3731.8274,0.0
46701.195,9538.194,3742.8772,0.0
46938.836,9423.91,3744.9253,0.0
46829.76,9423.759,3750.9526,0.0
46589.348,9183.363,3753.8096,0.0
46989.58,9477.153,3757.801,0.0
47126.27,9332.75,3769.6714,0.0
47019.855,9386.618,3774.7239,0.0
47134.3,9521.027,3775.5771,0.0
47197.887,9467.4,3781.9033,0.0
47129.996,9334.539,3783.0605,0.0
47126.715,9223.236,3783.7341,0.0
47394.547,9453.241,3790.9126,0.0
47357.86,9277.5625,3791.0227,0.0
47459.254,9580.937,3791.3972,0.0
47390.75,9310.032,3807.4358,0.0
47523.25,9515.045,3809.8677,0.0
47409.285,9300.757,3810.0337,0.0
47846.555,9451.795,3816.42,0.0
47800.95,9450.195,3820.2095,0.0
47689.367,9356.466,3821.6582,0.0
47801.105,9400.09,3832.718,0.0
47848.656,9200.084,3835.7415,0.0
47978.656,9468.124,3837.778,0.0
47995.883,9579.862,3846.9229,0.0
47984.043,9412.454,3852.7544,0.0
48152.707,9459.83,3853.3022,0.0
48104.15,9442.252,3858.3486,0.0
48111.43,9582.132,3864.2517,0.0
48411.08,9512.12,3867.1797,0.0
48261.44,9545.784,3869.8118,0.0
48529.75,9575.711,3870.8813,0.0
48490.67,9611.262,3874.6418,0.0
48660.64,9563.526,3875.7808,0.0
48728.86,9532.883,3881.2168,0.0
48755.527,9731.376,3890.1829,0.0
48643.01,9676.087,3890.3318,0.0
48907.633,9529.509,3893.2212,0.0
48963.734,9654.892,3895.161,0.0
48948.86,9762.801,3898.7417,0.0
49053.48,9647.354,3908.2532,0.0
49282.82,9653.818,3908.9285,0.0
49193.684,9534.913,3919.677,0.0
49191.04,9591.528,3932.222,0.0
49174.594,9469.557,3932.9563,0.0
49330.047,9528.321,3934.6277,0.0
49204.418,9673.569,3940.1997,0.0
49251.277,9527.166,3941.1284,0.0
49308.37,9703.058,3942.4622,0.0
49307.05,9669.95,3950.511,0.0
49364.848,9729.246,3962.891,0.0
49333.977,9486.852,3964.6316,0.0
49388.473,9605.62,3973.8015,0.0
49114.73,9497.631,3979.7334,0.0
49273.84,9475.965,3979.883,0.0
49349.504,9524.447,3984.658,0.0
49506.074,9595.441,3984.7197,0.0
49403.453,9569.804,3987.1921,0.0
49418.574,9503.229,3998.6616,0.0
49360.88,9560.262,4002.4902,0.0
49257.594,9470.614,4003.5813,0.0
49352.312,9428.488,4004.5261,0.0
49342.13,9523.788,4005.8215,0.0
49422.805,9479.602,4011.214,0.0
49348.43,9501.685,4014.644,0.0
49423.16,9393.062,4015.191,0.0
49427.332,9684.421,4019.243,0.0
49452.676,9645.992,4026.622,0.0
49564.797,9674.556,4031.2747,1.0
49537.535,9706.603,4033.703,1.0
49570.887,9741.302,4047.516,1.0
49542.14,9594.227,4047.7986,1.0
49500.24,9676.4,4054.5527,1.0
49495.258,9660.244,4055.1082,1.0
49503.715,9694.299,4057.2915,1.0
49548.582,9678.418,4058.1992,1.0
49444.242,9680.878,4058.574,1.0
49413.074,9674.179,4058.9797,1.0
49421.953,9720.626,4060.665,1.0
49350.51,9733.133,4062.4292,1.0
49277.957,9724.101,4070.8423,1.0
49156.516,9650.195,4074.8735,1.0
49079.492,9729.806,4078.114,1.0
49004.297,9701.212,4080.5208,1.0
48901.098,9619.246,4083.7415,1.0
48821.06,9697.51,4086.971,1.0
48695.914,9639.88,4094.913,1.0
48658.438,9657.149,4100.602,1.0
48575.33,9574.986,4100.729,1.0
48499.406,9603.922,4102.472,1.0
48437.875,9602.288,4102.8867,1.0
48307.266,9616.343,4110.7085,1.0
48308.13,9573.421,4111.7026,1.0
48170.367,9635.211,4120.1533,1.0
48124.402,9593.89,4121.519,1.0
48083.45,9595.37,4121.591,1.0
47978.582,9563.922,4122.027,1.0
48059.3,9635.48,4124.531,1.0
47885.168,9527.098,4130.1455,1.0
47841.53,9553.921,4132.7305,1.0
47776.82,9539.901,4136.049,1.0
47707.562,9591.117,4144.735,1.0
47631.22,9634.218,4147.994,1.0
47596.445,9534.18,4148.6963,1.0
47488.664,9506.398,4148.9316,1.0
47552.113,9599.877,4153.5654,1.0
47364.203,9517.716,4153.6523,1.0
47350.47,9599.128,4160.352,1.0
47284.28,9545.767,4165.3857,1.0
47325.83,9462.453,4167.777,1.0
47160.09,9451.294,4171.032,1.0
47082.805,9432.024,4172.0513,1.0
47145.914,9493.1045,4172.3643,1.0
47058.91,9495.216,4174.471,1.0
47019.785,9466.849,4175.466,1.0
46991.914,9420.506,4176.2334,1.0
46910.703,9435.092,4189.826,1.0
46894.438,9474.518,4193.36,1.0
46819.625,9311.315,4200.064,1.0
46726.047,9406.323,4200.321,1.0
46714.92,9429.494,4200.6943,1.0
46716.832,9352.32,4213.39,1.0
46696.535,9367.802,4222.0757,1.0
46628.566,9328.669,4224.6987,1.0
46510.2,9338.965,4228.899,1.0
46496.113,9359.949,4236.1157,1.0
46495.758,9310.557,4239.2793,1.0
46452.81,9260.356,4239.4297,1.0
46430.574,9296.167,4241.182,1.0
46407.203,9330.949,4253.3228,1.0
46392.516,9338.999,4261.2134,1.0
46344.92,9270.949,4261.894,1.0
46319.137,9235.205,4269.7407,1.0
46301.492,9261.714,4275.103,1.0
46277.93,9205.602,4275.8975,1.0
46231.02,9219.084,4276.9907,1.0
46192.008,9262.007,4277.775,1.0
46177.6,9194.077,4281.802,1.0
46174.24,9220.352,4288.8027,1.0
46079.08,9179.901,4289.439,1.0
46113.363,9142.48,4297.9575,1.0
46110.383,9210.98,4321.803,1.0
46099.562,9173.067,4327.1187,1.0
46045.14,9126.832,4331.2173,1.0
46046.164,9139.089,4337.419,1.0
45999.312,9133.351,4345.611,1.0
46081.87,9219.014,4351.769,1.0
46000.832,9118.843,4353.713,1.0
46041.0,9098.206,4355.2974,1.0
46051.777,9159.452,4357.3135,1.0
46063.082,9161.854,4357.7363,1.0
46044.723,9121.154,4360.879,1.0
46055.348,9086.41,4361.838,1.0
46067.73,9105.124,4362.875,1.0
46123.03,9151.851,4366.987,1.0
46182.336,9179.601,4375.387,1.0
46301.22,9214.399,4376.4385,1.0
46250.773,9253.174,4379.708,0.0
46788.99,9390.904,4389.94,0.0
46935.77,9106.336,4390.6807,0.0
46741.062,9280.159,4392.731,0.0
47252.035,9328.469,4394.665,0.0
47158.855,9366.555,4401.109,0.0
47275.895,9412.008,4413.958,0.0
47420.73,9649.741,4417.8403,0.0
47467.824,9605.444,4419.45,0.0
47560.33,9482.192,4420.0864,0.0
47563.492,9414.811,4421.3384,0.0
47655.89,9342.188,4425.017,0.0
47715.21,9327.147,4428.191,0.0
47905.93,9493.579,4435.1704,0.0
47998.61,9466.293,4435.392,0.0
47746.164,9546.755,4448.1465,0.0
47768.832,9600.805,4450.3525,0.0
47694.957,9553.366,4451.2114,1.0
47811.293,9538.881,4460.477,1.0
47724.992,9473.559,4469.7847,1.0
47728.098,9466.916,4471.2773,1.0
47744.38,9565.129,4475.034,1.0
47679.723,9526.066,4475.709,1.0
47592.547,9570.226,4479.1157,1.0
47588.723,9526.038,4479.3267,1.0
47550.203,9507.8,4483.957,1.0
47538.71,9621.002,4485.2056,1.0
47456.766,9516.407,4488.18,1.0
47310.703,9541.264,4493.907,1.0
47363.598,9507.1,4500.293,1.0
47242.445,9469.889,4506.0527,1.0
47223.414,9467.1875,4522.154,1.0
47173.645,9485.27,4531.2603,1.0
47062.94,9424.452,4536.835,1.0
47049.63,9501.309,4541.4346,1.0
46891.953,9438.747,4544.3975,1.0
46840.953,9440.699,4547.127,1.0
46787.453,9391.277,4554.3423,1.0
46704.473,9409.868,4567.202,1.0
46591.098,9379.1455,4569.7617,1.0
46572.945,9297.306,4572.269,1.0
46555.875,9300.012,4574.6064,1.0
46505.133,9252.237,4577.684,1.0
46386.83,9221.418,4578.7812,1.0
46379.086,9228.068,4579.949,1.0
46357.246,9236.22,4583.8984,1.0
46272.03,9225.657,4593.9087,1.0
46212.773,9143.778,4598.471,1.0
46169.293,9197.9375,4599.8247,1.0
46191.758,9157.712,4611.512,1.0
46101.12,9099.884,4613.155,1.0
46115.6,9138.17,4613.3516,1.0
46055.074,9057.845,4625.9355,1.0
46060.96,9114.411,4632.479,1.0
46042.688,9069.775,4642.3086,1.0
46062.41,9067.893,4648.2803,1.0
45981.492,9090.173,4650.115,1.0
46021.84,9044.26,4657.9424,1.0
45941.48,9047.562,4667.7246,1.0
45956.184,9030.489,4668.423,1.0
45940.89,8971.556,4673.3887,1.0
45908.258,8971.1045,4680.424,1.0
45963.285,9024.02,4689.352,1.0
45935.688,9016.047,4711.36,1.0
45939.215,9018.952,4712.547,1.0
45921.344,8982.83,4713.8105,1.0
45879.285,8973.9795,4720.2793,1.0
45895.98,8943.458,4749.5938,1.0
45863.477,9013.507,4784.9033,1.0
45878.832,8969.505,4786.924,1.0
45868.008,8964.463,4787.061,1.0
45865.76,8972.561,4792.305,1.0
45907.45,8981.367,4805.236,1.0
45829.7,9017.651,4814.3584,1.0
45808.367,8928.958,4815.262,1.0
45821.125,8981.303,4817.2925,1.0
45814.27,8905.051,4817.319,1.0
45853.06,9022.88,4820.164,1.0
45842.215,8955.62,4836.364,1.0
45768.227,8954.261,4848.0967,1.0
45806.3,9002.725,4865.0996,1.0
45806.04,9002.501,4869.3823,1.0
45817.586,8976.515,4871.064,1.0
45757.18,8944.209,4873.885,1.0
45787.477,8935.997,4874.6455,1.0
45766.777,8953.003,4881.674,1.0
45763.152,8894.849,4882.5513,1.0
45768.1,8911.435,4891.284,1.0
45786.7,8988.846,4901.549,1.0
45766.477,8937.433,4905.0967,1.0
45800.645,8976.73,4909.1265,1.0
45798.008,8962.799,4921.8716,1.0
45788.867,8993.973,4927.4087,1.0
45801.344,8946.962,4927.735,1.0
45781.51,8911.777,4944.376,1.0
45814.47,8949.956,4957.1167,1.0
45774.254,8901.34,4966.869,1.0
45773.336,8942.627,4972.826,1.0
45759.863,8954.824,4981.153,1.0
45817.184,8963.107,4985.174,1.0
45838.715,8951.342,4992.107,1.0
45775.297,8972.167,5004.361,1.0
45792.26,8927.992,5005.829,1.0
45777.094,8953.61,5011.253,1.0
45830.035,8944.316,5014.52,1.0
45807.008,9007.912,5017.416,1.0
45795.883,8990.954,5027.123,1.0
45806.22,8885.324,5027.806,1.0
45803.29,8961.409,5027.987,1.0
45783.72,9000.25,5035.47,1.0
45777.13,8911.949,5041.4414,1.0
45764.727,8960.441,5043.689,1.0
45779.414,8968.336,5044.421,1.0
45793.387,9027.808,5056.8154,1.0
45819.66,8946.44,5066.313,1.0
45772.906,9008.229,5075.843,1.0
45799.844,9011.861,5079.8657,1.0
45793.06,8999.506,5081.138,1.0
45785.605,8903.168,5087.8335,1.0
45803.83,8902.842,5097.602,1.0
45696.82,9099.21,5097.6323,0.0
45677.105,8864.769,5097.634,0.0
45786.09,9028.579,5098.455,0.0
45726.84,8895.379,5099.3076,0.0
45653.79,8866.358,5104.147,0.0
45782.72,8802.476,5112.0728,0.0
45704.156,9146.182,5112.5684,0.0
45648.23,8885.8,5112.6113,0.0
45814.977,8935.792,5119.3286,0.0
45693.4,9026.357,5122.5093,0.0
45696.223,8818.75,5129.5684,0.0
45720.785,9036.627,5136.6685,0.0
45660.137,8895.106,5137.5586,0.0
45967.023,9181.23,5139.9497,0.0
45630.855,8978.705,5141.538,0.0
45789.883,9163.356,5145.4375,0.0
45844.645,9005.669,5153.746,0.0
45782.305,8892.003,5154.6265,0.0
45619.664,8858.595,5155.355,0.0
45790.234,9140.889,5165.954,0.0
45685.55,9105.21,5168.0547,0.0
45642.004,9064.459,5172.3755,0.0
45587.965,9034.721,5173.794,0.0
45599.406,9060.286,5190.0156,0.0
45735.02,9089.889,5197.4233,0.0
45729.402,9085.393,5213.6113,0.0
45719.992,9086.532,5225.208,0.0
45730.37,8995.613,5234.687,1.0
45698.53,8862.277,5234.738,1.0
45709.715,8962.028,5235.0405,1.0
45712.137,8999.2,5240.3174,1.0
45703.082,8926.556,5248.4385,1.0
45696.473,8978.041,5254.136,1.0
