x,y,timestamp,pen_status
50387.082,12663.233,1944.6475,0.0
50108.77,12257.875,1946.7876,0.0
50428.68,11953.672,1946.8473,0.0
50285.375,12186.708,1947.0735,0.0
48203.812,12618.764,1947.7609,1.0
47628.45,14229.125,1962.6864,1.0
47511.535,14330.297,1962.8329,1.0
50632.195,12198.103,1964.5773,0.0
51267.58,11752.614,1975.922,0.0
47588.336,14321.125,1986.4829,1.0
50461.43,12369.081,1987.0544,0.0
50402.984,12087.631,1990.074,0.0
48891.08,12600.164,1994.2253,1.0
50040.812,12264.414,1996.7019,0.0
50470.098,12353.354,2009.4027,0.0
49064.215,11420.466,2011.2546,1.0
47409.168,14378.131,2016.605,1.0
47588.83,14204.84,2021.8934,1.0
49030.14,12492.478,2022.0829,1.0
48155.973,13218.095,2034.5679,1.0
48115.38,13002.629,2036.8044,1.0
49147.68,11909.579,2039.7235,1.0
48728.562,12618.094,2047.4414,1.0
47489.055,14400.506,2059.7246,1.0
47812.09,13675.802,2062.4094,1.0
50907.45,11982.184,2063.751,0.0
47516.5,14368.944,2071.7417,1.0
48279.766,12521.992,2072.2747,1.0
48764.684,11510.188,2081.4187,1.0
50263.89,12530.682,2081.806,0.0
50640.637,12139.732,2088.1108,0.0
50302.816,12215.339,2090.3843,0.0
48642.227,12686.653,2091.347,1.0
48955.55,12488.822,2095.197,1.0
47883.836,13331.221,2102.7,1.0
47227.902,14337.494,2111.4304,1.0
47423.586,14376.931,2115.3516,1.0
47486.78,14398.223,2118.6833,1.0
48066.13,12619.562,2120.6082,1.0
50339.914,12201.616,2126.2454,0.0
48083.09,12927.83,2132.3987,1.0
48901.64,12321.669,2135.843,1.0
49726.83,12076.254,2141.6794,0.0
50428.977,12261.498,2146.3066,0.0
47565.64,14365.19,2149.6736,1.0
50320.29,12668.195,2153.7375,0.0
50114.688,12492.928,2156.426,0.0
47337.117,14304.569,2160.3252,1.0
47864.598,13610.837,2161.214,1.0
47912.31,13104.794,2161.492,1.0
49010.64,12466.326,2162.3813,1.0
48615.402,11307.43,2163.3093,1.0
49972.39,12679.571,2174.1802,0.0
48578.316,12604.361,2174.7847,1.0
47642.117,14310.395,2175.3977,1.0
48892.54,12564.773,2183.9731,1.0
48004.254,12907.172,2186.8125,1.0
47533.152,14357.461,2189.536,1.0
48446.645,12585.228,2196.22,1.0
48628.57,12776.731,2205.5798,1.0
47714.04,13887.473,2215.1282,1.0
48962.88,12218.526,2215.6987,1.0
48864.766,12800.507,2218.0938,1.0
49956.785,12453.411,2227.7534,0.0
48835.56,12057.493,2232.809,1.0
48736.457,12638.472,2236.198,1.0
50726.957,11755.524,2238.4956,0.0
47666.375,13483.013,2239.855,1.0
50796.816,11529.045,2242.5186,0.0
50437.53,11896.823,2252.5796,0.0
48719.95,10914.482,2257.071,1.0
48829.21,12275.612,2263.1152,1.0
48949.65,12025.976,2263.9453,1.0
48583.75,12582.232,2267.064,1.0
50047.055,12605.002,2268.6353,0.0
48300.48,11935.818,2270.3762,1.0
49912.215,12479.841,2281.4712,0.0
51118.836,11506.824,2284.6729,0.0
49056.016,11879.663,2294.6506,1.0
48493.312,12755.631,2296.589,1.0
47345.44,14367.206,2306.0076,1.0
50254.812,11716.27,2308.294,0.0
48607.004,12664.377,2312.0842,1.0
49798.574,12692.229,2314.4783,0.0
47497.145,13803.813,2320.5603,1.0
49768.57,12685.391,2324.284,0.0
48579.062,12535.13,2325.03,1.0
49887.098,12574.202,2325.926,0.0
47704.906,13757.4,2331.717,1.0
48166.57,12338.152,2334.9548,1.0
48185.223,12311.214,2336.026,1.0
50267.996,12530.351,2337.6309,0.0
48122.78,12191.778,2344.6084,1.0
49494.46,12233.414,2345.0203,0.0
47676.496,13261.852,2345.3157,1.0
49050.332,11747.875,2347.611,1.0
49807.996,12626.746,2365.2605,0.0
47590.918,13339.106,2371.5557,1.0
49839.62,12087.403,2373.1475,0.0
50329.633,12335.6455,2376.5645,0.0
48530.11,11340.778,2381.2134,1.0
49982.62,11928.04,2383.6455,0.0
47935.49,12258.13,2404.8213,1.0
48814.29,12004.079,2405.3142,1.0
49938.69,12140.657,2405.444,0.0
50025.69,12206.952,2406.9668,0.0
48397.184,11471.332,2410.7168,1.0
50656.07,12297.51,2417.8667,0.0
48609.145,12783.941,2418.5618,1.0
47503.01,13839.859,2420.3818,1.0
48474.164,11251.554,2424.2256,1.0
48708.062,12541.158,2426.948,1.0
49181.758,12555.424,2429.2664,0.0
48307.555,12695.688,2435.3672,1.0
50973.35,12224.765,2436.4934,0.0
48670.684,12188.562,2436.9492,1.0
47280.723,14254.424,2439.337,1.0
48366.484,11469.685,2441.3818,1.0
48679.184,11059.7705,2446.5503,1.0
47365.574,14032.611,2449.7534,1.0
48115.48,12318.531,2458.4746,1.0
50162.645,11794.722,2459.1467,0.0
50810.395,12003.488,2459.574,0.0
49947.89,12284.467,2462.2708,0.0
49990.332,12268.888,2463.606,0.0
50427.83,12066.834,2468.245,0.0
49891.637,12354.692,2472.337,0.0
50033.523,12497.501,2472.5698,0.0
49243.387,11945.603,2473.791,1.0
49827.336,12415.612,2474.4958,0.0
49640.844,12629.9795,2474.943,0.0
48617.36,11023.626,2477.5315,1.0
50118.605,12527.433,2478.5232,0.0
48697.234,12607.077,2480.3718,1.0
50210.99,12332.098,2480.4387,0.0
50101.27,12308.443,2484.7659,0.0
47988.055,11932.65,2498.73,1.0
47334.89,14131.933,2507.104,1.0
48905.93,11527.076,2514.2578,1.0
50004.42,12586.822,2518.5813,0.0
50217.832,12133.753,2526.321,0.0
48484.695,12318.901,2531.0261,1.0
48238.06,11638.069,2534.7983,1.0
50800.848,11051.388,2536.7627,0.0
50162.92,12214.11,2538.9346,0.0
48463.707,12183.573,2544.7485,1.0
50093.676,12212.291,2545.717,0.0
50544.508,12244.917,2567.0693,0.0
49039.273,11462.505,2572.5835,1.0
49917.645,12019.414,2575.5603,0.0
48649.22,11006.108,2576.2053,1.0
50396.375,11849.913,2580.183,0.0
50344.984,11828.999,2587.9302,0.0
48640.46,10709.102,2593.583,1.0
47397.125,14312.656,2594.3286,1.0
49666.92,12171.983,2598.7927,0.0
50287.83,11999.071,2599.5076,0.0
47198.727,14477.516,2600.921,1.0
49798.645,12575.008,2607.4355,0.0
50030.77,12331.242,2608.8987,0.0
47930.094,12067.97,2616.195,1.0
48515.9,10841.424,2624.4587,1.0
48460.523,10904.175,2626.6746,1.0
48615.016,10946.447,2650.134,1.0
47301.97,13933.735,2654.464,1.0
47198.01,14246.944,2667.3755,1.0
47209.44,14385.326,2669.9226,1.0
47344.254,13858.833,2676.916,1.0
47363.76,14422.584,2681.8086,1.0
49538.246,12664.529,2690.7537,0.0
50699.66,11706.772,2691.6902,0.0
50070.133,12345.163,2695.505,0.0
47175.215,14412.422,2705.7913,1.0
48751.273,11652.339,2710.449,1.0
47051.633,13749.965,2712.933,1.0
50727.93,10934.167,2720.8967,0.0
47776.34,12034.618,2722.1997,1.0
48804.445,11242.972,2732.324,1.0
49444.418,12160.159,2738.1826,0.0
47110.457,14391.019,2739.7935,1.0
48293.984,11852.429,2741.2104,1.0
50689.766,11258.993,2744.9753,0.0
46958.168,14181.268,2751.1323,1.0
47122.59,13965.204,2760.6978,1.0
47098.79,14144.134,2760.7397,1.0
48636.953,11870.543,2760.9788,1.0
48759.35,11430.18,2764.14,1.0
48362.688,10896.914,2766.055,1.0
47326.863,14449.729,2769.7075,1.0
47207.55,14423.12,2771.2341,1.0
47033.676,14252.629,2776.6921,1.0
48060.254,11360.126,2777.6238,1.0
47363.305,14415.139,2789.4817,1.0
49971.85,12328.953,2791.3545,0.0
48259.863,11323.756,2793.1575,1.0
48347.39,10943.66,2794.243,1.0
47677.594,13838.751,2796.9548,0.0
49991.95,12333.926,2799.387,0.0
48268.023,11000.327,2801.5999,1.0
47027.797,14365.405,2802.769,1.0
47267.254,14383.923,2805.47,1.0
48268.07,11029.804,2810.4387,1.0
47840.74,11867.114,2817.4216,1.0
47133.33,14187.438,2825.5115,1.0
46911.188,14269.148,2835.5159,1.0
50031.453,11944.205,2838.4446,0.0
47125.535,14454.587,2838.7737,1.0
48198.5,11027.106,2841.7676,1.0
48506.473,11871.369,2851.9404,1.0
49809.23,12466.109,2858.2305,0.0
48307.504,10772.091,2867.4617,1.0
48323.176,10784.753,2867.875,1.0
49761.54,12358.139,2870.1003,0.0
47086.473,14445.25,2872.7598,1.0
49088.258,10836.503,2873.2017,1.0
46875.71,14394.835,2877.6006,1.0
49748.7,12367.707,2881.0085,0.0
48239.887,10958.131,2890.3433,1.0
48239.75,10904.711,2894.1333,1.0
48161.746,10949.763,2894.8203,1.0
48213.043,11266.85,2928.1326,1.0
47101.547,14421.487,2932.1423,1.0
50269.035,12074.855,2944.0454,0.0
49791.254,12411.668,2944.5505,0.0
49528.29,12069.34,2955.0037,0.0
47705.652,11854.952,2963.0725,1.0
49870.484,12394.275,2971.5623,0.0
49854.617,12078.126,2974.6123,0.0
47915.1,11549.503,2980.3826,1.0
49828.176,12214.848,2992.8293,0.0
47693.254,12269.068,2993.2244,1.0
48371.88,11017.316,3006.248,1.0
48123.67,11372.872,3007.8374,1.0
49639.52,12604.519,3011.1143,0.0
47158.504,14414.594,3018.6453,1.0
48401.69,11471.956,3027.9358,1.0
48584.082,11554.125,3039.4163,1.0
48173.32,11099.931,3042.0576,1.0
48018.08,13643.828,3045.274,0.0
50075.93,11829.891,3045.3306,0.0
48531.754,11737.411,3055.4932,1.0
46961.418,14453.557,3057.3354,1.0
50543.023,10850.051,3061.3826,0.0
48093.332,10820.395,3067.059,1.0
49794.145,12273.591,3069.2834,0.0
48244.445,11050.431,3072.3313,1.0
48594.72,11282.2705,3101.034,1.0
47774.95,13899.69,3102.4614,0.0
48386.688,13552.026,3117.4504,0.0
48061.18,13589.723,3119.571,0.0
47766.67,13844.276,3121.305,0.0
48438.383,10656.933,3121.5598,1.0
48337.566,10933.659,3127.1206,1.0
49497.95,12619.781,3128.7983,0.0
48403.914,11220.009,3133.6284,1.0
48121.72,11288.719,3134.5376,1.0
49514.28,12540.311,3137.5146,0.0
49601.598,12477.079,3142.7766,0.0
48052.18,11150.762,3146.3223,1.0
48211.797,11038.189,3152.2917,1.0
49261.246,12738.562,3156.8694,0.0
48211.99,10513.1875,3167.5742,1.0
47947.76,13664.633,3168.3147,0.0
47800.42,13653.425,3174.5972,0.0
48321.496,10725.386,3181.0706,1.0
48375.44,13717.323,3181.7192,0.0
48295.54,10791.033,3196.9504,1.0
49674.68,12378.246,3202.187,0.0
49036.08,12861.207,3205.2012,0.0
47945.08,13356.979,3205.822,0.0
49613.336,12592.893,3217.3442,0.0
47931.902,13562.385,3221.0566,0.0
47712.777,14004.831,3221.6294,0.0
48448.145,11549.661,3225.6384,1.0
48507.92,11274.689,3235.592,1.0
48542.434,13199.128,3236.0544,0.0
48265.902,10800.491,3238.9287,1.0
47877.457,13931.738,3246.3726,0.0
50579.4,11096.677,3246.5537,0.0
48731.766,11165.206,3256.08,1.0
49428.395,12412.085,3263.8245,0.0
49244.926,12573.036,3264.7107,0.0
48204.133,10844.315,3264.8584,1.0
49494.87,12317.6,3266.8162,0.0
48176.848,11068.65,3281.8372,1.0
49369.125,12523.696,3286.5596,0.0
47586.94,13904.578,3296.2979,0.0
47624.33,13976.857,3301.9077,0.0
47761.855,13980.298,3304.7043,0.0
47670.723,13975.804,3306.9106,0.0
48705.035,10665.432,3310.467,1.0
48141.883,10985.976,3310.918,1.0
49539.74,12231.578,3312.4504,0.0
48446.8,10744.496,3321.7412,1.0
48312.754,11008.343,3324.91,1.0
49199.277,12303.672,3325.3447,0.0
48317.035,11430.403,3329.8423,1.0
48409.58,10790.276,3331.3481,1.0
48575.598,11051.218,3335.2217,1.0
48308.426,11298.966,3338.1682,1.0
48568.332,10576.743,3338.5127,1.0
49527.402,12436.737,3339.3015,0.0
48585.484,13441.616,3339.8218,0.0
47799.426,13720.783,3344.1777,0.0
49442.098,12336.811,3360.853,0.0
47698.156,13844.693,3361.4084,0.0
48178.04,10842.14,3368.0498,1.0
50542.047,10854.689,3374.8394,0.0
48195.363,10711.472,3375.851,1.0
47579.156,13933.746,3376.1553,0.0
48078.26,13746.673,3386.9353,0.0
47913.348,14040.045,3388.3572,0.0
49613.953,12175.133,3393.2063,0.0
47763.54,11490.567,3395.3281,1.0
48748.426,13436.375,3396.7634,0.0
49086.2,12890.226,3397.88,0.0
48515.293,10527.704,3402.2883,1.0
48083.758,10854.163,3404.101,1.0
48315.8,10726.728,3404.4233,1.0
47559.7,13966.998,3409.7964,0.0
48099.02,10522.285,3412.192,1.0
47779.395,13860.89,3428.0723,0.0
48290.652,10609.586,3429.504,1.0
49713.348,12450.609,3431.3264,0.0
48390.004,13173.794,3435.1355,0.0
48184.793,10525.459,3436.567,1.0
49813.234,12515.548,3437.755,0.0
48463.61,11081.63,3447.1487,1.0
48143.277,10655.06,3447.5605,1.0
47862.28,13991.097,3459.1873,0.0
47482.293,13822.158,3461.5396,0.0
48253.145,10533.413,3463.5566,1.0
49526.8,12231.867,3467.1265,0.0
48197.25,10477.11,3472.832,1.0
48043.324,11037.815,3476.7717,1.0
47824.87,13766.497,3477.5608,0.0
48101.164,10987.632,3484.238,1.0
48156.55,10517.38,3487.9592,1.0
48039.46,11079.397,3489.0396,1.0
47944.637,10716.779,3491.757,1.0
47657.71,13778.059,3493.2683,0.0
48633.324,13334.877,3495.202,0.0
47918.805,13575.937,3498.7126,0.0
47693.92,14011.54,3499.5288,0.0
49630.887,12480.842,3499.797,0.0
48456.03,10486.859,3504.9426,1.0
51093.992,11061.936,3506.2498,0.0
49538.797,12388.889,3509.9944,0.0
48245.543,10697.607,3511.1804,1.0
48458.35,11267.468,3519.3057,1.0
48276.336,11093.033,3525.8574,1.0
47620.074,14008.538,3534.6829,0.0
48388.82,11024.747,3541.052,1.0
48219.2,13538.017,3543.974,0.0
49326.492,12709.577,3546.2214,0.0
49535.73,12678.626,3550.665,0.0
48608.633,10978.1,3550.8027,1.0
48024.105,10884.698,3552.2927,1.0
48197.746,10498.971,3552.5918,1.0
48293.7,10944.18,3553.383,1.0
48235.957,13359.189,3553.794,0.0
48256.594,10734.628,3562.7395,1.0
47877.938,14077.846,3566.7192,0.0
48452.992,10356.677,3567.03,1.0
48133.79,10721.052,3571.4802,1.0
48099.22,13778.21,3575.8833,0.0
47842.367,13815.095,3594.712,0.0
48055.043,13688.382,3608.4038,0.0
48274.117,13780.03,3612.4954,0.0
48985.51,10575.966,3612.5364,1.0
47876.613,13867.011,3615.1067,0.0
47869.156,10890.203,3621.7803,1.0
49157.67,12650.484,3633.277,0.0
47675.824,11407.059,3637.521,1.0
47753.09,13755.611,3639.7715,0.0
49744.703,10642.421,3647.0708,0.0
47773.676,14048.996,3656.9966,0.0
48059.457,10533.6045,3663.9812,1.0
50801.37,10979.193,3670.1926,0.0
48573.86,10476.119,3671.9946,1.0
48069.15,13769.323,3682.4443,0.0
48158.305,10474.893,3684.3943,1.0
49269.5,12435.688,3686.7114,0.0
48326.85,10994.753,3688.5532,1.0
49169.67,12511.784,3689.1453,0.0
48382.195,10775.034,3695.5115,1.0
50274.805,11092.244,3695.7751,0.0
47565.65,13873.045,3698.7449,0.0
48730.81,10991.487,3704.4507,1.0
48560.52,10718.2295,3706.0024,1.0
47943.64,10690.148,3707.3586,1.0
47653.473,13834.8125,3709.551,0.0
48205.96,10486.552,3714.0034,1.0
48160.535,10584.624,3721.2886,1.0
48026.59,13698.871,3728.7727,0.0
48324.902,10726.587,3730.0771,1.0
47733.19,14019.421,3737.7925,0.0
48698.4,11007.963,3745.898,1.0
48438.535,10356.214,3751.3044,1.0
48350.07,10842.296,3751.3906,1.0
48403.086,10903.275,3752.672,1.0
48422.12,10403.579,3755.134,1.0
47887.17,10734.765,3758.4724,1.0
48345.883,10880.467,3764.2295,1.0
47697.89,11078.239,3773.0957,1.0
47839.312,14031.992,3776.0354,0.0
47633.9,13956.78,3778.4167,0.0
48351.7,11100.11,3783.8245,1.0
47666.418,10836.49,3790.671,1.0
48052.613,10977.501,3799.062,1.0
48454.83,10734.336,3799.5278,1.0
50291.145,10592.459,3802.1733,0.0
47859.508,13755.784,3811.3994,0.0
49240.246,12246.229,3814.1294,0.0
49357.94,12618.279,3827.6482,0.0
50199.773,10712.555,3828.7883,0.0
48036.805,13339.019,3833.1636,0.0
47698.47,13943.445,3838.1208,0.0
48125.48,10602.997,3840.0928,1.0
47321.77,11807.775,3840.7463,1.0
47828.184,10683.501,3861.899,1.0
47809.176,11074.887,3864.216,1.0
48245.94,13241.452,3864.2334,0.0
48106.113,11062.263,3873.5706,1.0
48430.12,10743.777,3882.995,1.0
48198.17,10648.172,3901.5479,1.0
49564.938,11152.235,3905.688,0.0
48108.344,10451.722,3908.6558,1.0
47981.27,13414.961,3917.8154,0.0
48363.71,10673.824,3923.8787,1.0
47693.23,10912.499,3933.7627,1.0
48449.363,13463.358,3935.6182,0.0
50390.5,10920.29,3936.3447,0.0
49394.926,12691.173,3937.8247,0.0
47714.812,11153.066,3955.2302,1.0
47893.715,10868.782,3962.7747,1.0
50397.61,10330.035,3979.4414,0.0
48233.43,10541.172,3997.3389,1.0
47978.87,10707.556,4008.8347,1.0
48219.62,10700.589,4019.4382,1.0
48417.13,10771.6045,4021.7192,1.0
47770.35,10618.886,4024.888,1.0
47607.8,11077.308,4029.3728,1.0
48174.816,13457.071,4030.711,0.0
48056.49,10342.652,4032.8232,1.0
48138.676,10927.393,4047.6118,1.0
47709.61,11147.104,4048.1904,1.0
48341.586,10730.918,4048.963,1.0
48242.16,10518.376,4058.2747,1.0
48077.18,10507.257,4059.8323,1.0
47498.113,11071.316,4061.084,1.0
47950.793,10603.068,4064.7378,1.0
48312.395,10720.035,4074.132,1.0
48168.59,10448.339,4078.2922,1.0
48124.223,10377.6045,4080.1016,1.0
48549.703,10583.117,4087.1643,1.0
47800.01,10681.292,4097.9736,1.0
48289.832,10910.289,4098.203,1.0
48317.395,10880.317,4100.7637,1.0
48337.83,10684.001,4108.7017,1.0
49906.418,11271.2,4119.9136,0.0
47705.46,13871.913,4122.8574,0.0
47873.836,10723.005,4127.0205,1.0
49671.215,11135.363,4129.6445,0.0
47951.156,10571.064,4132.1587,1.0
48101.965,10737.308,4132.913,1.0
48151.926,10532.572,4159.2437,1.0
47846.523,10624.52,4162.54,1.0
47728.508,11019.926,4170.296,1.0
47907.03,10505.176,4177.747,1.0
47863.79,10391.678,4193.263,1.0
50434.7,10770.818,4195.737,0.0
48338.633,10413.044,4225.003,1.0
47927.055,10566.468,4234.797,1.0
48681.4,10654.919,4235.984,1.0
49561.62,11474.797,4258.7695,0.0
47819.266,10697.329,4267.086,1.0
49802.66,11221.958,4280.0493,0.0
49083.61,12585.472,4288.5176,0.0
48689.523,10637.575,4290.775,1.0
48403.35,10423.831,4319.2544,1.0
48181.96,10539.655,4325.0522,1.0
48255.61,10481.395,4331.0327,1.0
47979.91,14067.119,4331.2407,0.0
48169.168,13615.241,4345.8447,0.0
48226.914,10553.404,4362.855,1.0
50429.45,10756.986,4380.305,0.0
48019.574,13579.357,4383.6367,0.0
49338.773,10064.981,4385.2397,0.0
47957.32,10549.947,4393.268,1.0
48664.734,10285.798,4396.2783,1.0
48840.02,10404.182,4408.257,1.0
50573.598,10082.826,4408.523,0.0
48102.656,10607.26,4410.503,1.0
48002.766,10498.883,4420.808,1.0
47709.426,10360.793,4426.2876,1.0
47943.527,10359.596,4442.058,1.0
47962.754,10714.034,4460.8496,1.0
49422.914,10687.2295,4463.8306,0.0
50153.836,10774.977,4465.3193,0.0
48160.4,10585.084,4468.2285,1.0
48152.46,10338.891,4469.7656,1.0
47868.71,10631.983,4499.389,1.0
48230.242,10400.495,4503.8003,1.0
47767.11,11173.601,4504.7285,1.0
48077.75,10591.037,4516.592,1.0
50236.785,10289.37,4526.386,0.0
48268.42,10630.417,4532.437,1.0
49504.8,10939.83,4544.586,0.0
49786.28,11222.022,4554.955,0.0
47971.695,10563.236,4558.5527,1.0
48218.51,10609.276,4570.204,1.0
50148.34,10619.446,4577.151,0.0
47945.152,10873.917,4577.4683,1.0
48034.734,10707.107,4588.4707,1.0
47496.164,10591.422,4592.2363,1.0
48449.92,10523.161,4593.151,1.0
47930.188,10687.168,4602.921,1.0
50037.77,10063.6875,4602.9697,0.0
47758.004,10634.679,4611.966,1.0
48046.008,10773.036,4616.901,1.0
47754.047,10597.483,4633.87,1.0
49271.02,10241.952,4645.6045,0.0
48118.676,10542.992,4645.7607,1.0
48458.137,10219.675,4656.0083,1.0
48122.535,10549.956,4656.724,1.0
47858.594,10623.314,4656.9956,1.0
47656.566,10688.059,4670.2095,1.0
47849.2,10524.876,4671.4595,1.0
49826.094,9966.173,4676.4565,0.0
47862.48,10453.586,4678.7227,1.0
49624.414,10970.174,4688.1187,0.0
48120.07,10324.956,4712.3545,1.0
47875.656,10350.611,4716.0376,1.0
47916.46,10632.082,4719.2993,1.0
48158.305,10663.25,4727.5273,1.0
47869.703,10598.716,4741.263,1.0
47990.316,10296.563,4747.166,1.0
48138.645,10455.45,4750.2134,1.0
47876.527,10461.571,4756.801,1.0
47928.703,10636.525,4759.5117,1.0
49386.793,10431.379,4763.983,0.0
49101.023,10945.956,4777.056,0.0
48109.008,10630.365,4779.9697,1.0
49752.85,9872.34,4786.8086,0.0
47977.97,10420.752,4795.07,1.0
48407.434,10026.093,4812.537,1.0
47868.355,10737.176,4821.36,1.0
49768.598,10946.862,4867.128,0.0
48369.223,10106.9795,4867.24,1.0
48121.836,10360.8955,4881.654,1.0
48004.64,10808.612,4883.0327,1.0
49699.207,10285.779,4888.354,0.0
49192.414,11198.805,4902.0874,0.0
47961.332,10355.471,4909.1353,1.0
49062.613,10109.064,4911.975,0.0
48627.8,10229.762,4936.0356,1.0
47705.562,10517.68,4947.2725,1.0
47696.168,10388.03,4964.9253,1.0
47771.0,10533.775,4978.968,1.0
48558.473,10024.777,4979.231,1.0
47917.03,10302.347,4983.8257,1.0
48945.203,10047.09,4984.228,1.0
49940.477,10291.795,4985.5747,0.0
48459.004,10335.129,5011.97,1.0
47678.34,10711.647,5014.919,1.0
50129.8,10334.243,5042.578,0.0
49606.957,10853.092,5058.5967,0.0
49520.97,10374.741,5059.32,0.0
49708.383,10131.097,5060.2,0.0
48394.812,10206.054,5062.3047,1.0
47825.938,10749.025,5094.48,1.0
48200.668,10248.451,5097.621,1.0
50216.54,10540.159,5112.1836,0.0
48137.254,10085.423,5123.97,1.0
48456.844,10448.186,5127.718,1.0
48280.984,10129.132,5128.8496,1.0
47965.63,10424.1045,5132.7183,1.0
48437.895,9995.448,5136.7573,1.0
49868.477,11088.528,5137.65,0.0
48263.38,10280.501,5144.834,1.0
47937.305,10846.189,5147.4775,1.0
47394.664,10842.847,5155.263,1.0
48169.58,10232.261,5170.225,1.0
48225.12,10080.785,5177.136,1.0
48478.12,10210.583,5206.2334,1.0
48439.633,9559.589,5216.407,0.0
49237.137,9943.28,5228.75,0.0
48084.832,10456.134,5271.725,1.0
47649.805,10685.024,5272.6343,1.0
49547.64,10160.643,5288.7183,0.0
49782.406,10652.678,5318.7544,0.0
48318.258,10197.239,5325.435,1.0
48189.33,10451.624,5328.293,1.0
47928.543,10450.46,5331.01,1.0
49958.258,10616.104,5354.856,0.0
49025.027,10009.188,5372.9443,0.0
48806.492,11014.366,5378.997,0.0
47787.156,10504.436,5384.7925,1.0
